EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2013-05-16,2013-05-20,ZL,Bullish,49.53,49.282146600000004,49.3068,50.1996,1.0,1.0,-14871.203999999807,7.0,-14878.203999999807
2013-05-17,2013-05-20,ZL,Bullish,49.56,49.317378975000004,49.34205,50.21385000000001,1.0,1.0,-14557.261499999895,7.0,-14564.261499999895
2013-05-21,2013-05-23,ZL,Bullish,49.53,50.152011449999996,49.3143,50.177099999999996,1.0,1.0,37320.68699999971,7.0,37313.68699999971
2013-05-22,2013-05-23,ZL,Bullish,49.63,50.258258299999994,49.412200000000006,50.28339999999999,1.0,1.0,37695.4979999995,7.0,37688.4979999995
2013-05-23,2013-05-24,ZL,Bullish,49.72,49.4840456,49.5088,50.35359999999999,1.0,1.0,-14157.263999999828,7.0,-14164.263999999828
2013-05-24,2013-05-29,ZL,Bullish,49.3,49.054060699999994,49.078599999999994,49.964200000000005,1.0,1.0,-14756.358000000204,7.0,-14763.358000000204
2013-05-28,2013-05-29,ZL,Bullish,49.62,49.377648825,49.40235,50.272949999999994,1.0,1.0,-14541.070499999762,7.0,-14548.070499999762
2013-05-29,2013-05-31,ZL,Bearish,48.63,48.868622099999996,48.8442,48.18,1.0,1.0,-14317.32599999961,7.0,-14324.32599999961
2013-08-15,2013-08-16,ZL,Bearish,43.1,43.309443900000005,43.287800000000004,42.53659999999999,1.0,1.0,-12566.63400000022,7.0,-12573.63400000022
2013-08-21,2013-08-22,ZL,Bearish,42.77,42.991434975000004,42.969950000000004,42.17015,1.0,1.0,-13286.098500000066,7.0,-13293.098500000066
2013-08-22,2013-08-23,ZL,Bearish,42.38,42.5938863,42.5726,41.802200000000006,1.0,1.0,-12833.177999999916,7.0,-12840.177999999916
2013-08-23,2013-08-26,ZL,Bearish,42.67,42.88253055,42.8611,42.096700000000006,1.0,1.0,-12751.832999999806,7.0,-12758.832999999806
2013-08-26,2013-08-27,ZL,Bearish,44.43,44.642510099999996,44.6202,43.85940000000001,1.0,1.0,-12750.605999999749,7.0,-12757.605999999749
2013-08-27,2013-08-28,ZL,Bearish,44.0,44.2231005,44.201,43.397,1.0,1.0,-13386.03000000006,7.0,-13393.03000000006
2013-08-28,2013-08-29,ZL,Bearish,44.35,43.76977395000001,44.5507,43.74790000000001,1.0,1.0,34813.56299999959,7.0,34806.56299999959
2013-08-29,2013-08-30,ZL,Bearish,43.73,43.9517649,43.9298,43.13059999999999,1.0,1.0,-13305.894000000222,7.0,-13312.894000000222
2013-10-15,2013-10-16,ZL,Bullish,40.61,41.103787825000005,40.43855,41.12435,1.0,1.0,29627.269500000322,7.0,29620.269500000322
2013-10-16,2013-10-17,ZL,Bullish,41.35,41.158110650000005,41.1787,41.86390000000001,1.0,1.0,-11513.360999999804,7.0,-11520.360999999804
2013-10-17,2013-10-18,ZL,Bullish,41.1,41.61108405000001,40.9227,41.63190000000001,1.0,1.0,30665.043000000478,7.0,30658.043000000478
2013-10-18,2013-10-22,ZL,Bullish,41.69,41.4898447,41.5106,42.2282,1.0,1.0,-12009.317999999921,7.0,-12016.317999999921
2013-10-21,2013-10-22,ZL,Bullish,41.66,41.46255835,41.4833,42.19009999999999,1.0,1.0,-11846.498999999681,7.0,-11853.498999999681
2013-10-22,2013-10-23,ZL,Bullish,41.64,41.441368950000005,41.4621,42.13,1.0,1.0,-11917.862999999754,7.0,-11924.862999999754
2013-10-23,2013-10-24,ZL,Bullish,41.42,41.219230075000006,41.239850000000004,41.960449999999994,1.0,1.0,-12046.195499999754,7.0,-12053.195499999754
2013-10-24,2013-10-25,ZL,Bullish,41.12,40.9189303,40.9394,41.66179999999999,1.0,1.0,-12064.181999999873,7.0,-12071.181999999873
2013-10-25,2013-10-28,ZL,Bullish,40.69,40.4879459,40.508199999999995,41.235400000000006,1.0,1.0,-12123.245999999881,7.0,-12130.245999999881
2013-10-28,2013-10-29,ZL,Bullish,40.35,40.88124915000001,40.1661,40.901700000000005,1.0,1.0,31874.94900000047,7.0,31867.94900000047
2013-10-29,2013-10-30,ZL,Bullish,41.02,41.55676122500001,40.83415,41.57755000000001,1.0,1.0,32205.673500000383,7.0,32198.673500000383
2013-10-30,2013-10-31,ZL,Bullish,41.53,42.0597596,41.3464,42.080799999999996,1.0,1.0,31785.575999999906,7.0,31778.575999999906
2013-10-31,2013-11-01,ZL,Bullish,41.32,41.85211347500001,41.13565,41.873050000000006,1.0,1.0,31926.80850000059,7.0,31919.80850000059
2013-11-07,2013-11-08,ZL,Bullish,40.8,40.585597050000004,40.6059,41.382299999999994,1.0,1.0,-12864.176999999585,7.0,-12871.176999999585
2013-11-21,2013-11-22,ZL,Bullish,41.54,41.3087353,41.3294,42.12,1.0,1.0,-13875.88199999982,7.0,-13882.88199999982
2013-12-16,2013-12-17,ZL,Bearish,39.68,39.873926999999995,39.854,39.27,1.0,1.0,-11635.619999999704,7.0,-11642.619999999704
2013-12-19,2013-12-20,ZL,Bearish,39.38,39.5695749,39.549800000000005,38.94,1.0,1.0,-11374.493999999799,7.0,-11381.493999999799
2014-01-15,2014-01-17,ZL,Bearish,37.98,37.573977600000006,38.121599999999994,37.555200000000006,1.0,1.0,24361.343999999433,7.0,24354.343999999433
2014-01-16,2014-01-17,ZL,Bearish,38.08,37.68933525,38.216499999999996,37.670500000000004,1.0,1.0,23439.884999999944,7.0,23432.884999999944
2014-01-17,2014-01-21,ZL,Bearish,37.71,37.863172125,37.84425,37.307249999999996,1.0,1.0,-9190.327499999854,7.0,-9197.327499999854
2014-01-21,2014-01-22,ZL,Bearish,38.07,38.223202050000005,38.204100000000004,37.66769999999999,1.0,1.0,-9192.123000000265,7.0,-9199.123000000265
2014-01-22,2014-01-23,ZL,Bearish,37.89,38.042661825,38.02365,37.48904999999999,1.0,1.0,-9159.709500000161,7.0,-9166.709500000161
2014-01-23,2014-01-24,ZL,Bearish,37.82,37.439110199999995,37.9532,37.420399999999994,1.0,1.0,22853.388000000337,7.0,22846.388000000337
2014-01-24,2014-01-27,ZL,Bearish,37.5,37.11444794999999,37.6347,37.09589999999999,1.0,1.0,23133.123000000494,7.0,23126.123000000494
2014-01-28,2014-01-31,ZL,Bearish,37.38,36.96017085000001,37.5261,36.94170000000001,1.0,1.0,25189.748999999465,7.0,25182.748999999465
2014-01-31,2014-02-03,ZL,Bearish,37.71,37.285383374999995,37.85775,37.266749999999995,1.0,1.0,25476.99750000035,7.0,25469.99750000035
2014-02-03,2014-02-04,ZL,Bearish,37.42,37.592536875,37.573750000000004,36.958749999999995,1.0,1.0,-10352.212499999921,7.0,-10359.212499999921
2014-02-04,2014-02-05,ZL,Bearish,37.69,37.86147127499999,37.842549999999996,37.232350000000004,1.0,1.0,-10288.276499999682,7.0,-10295.276499999682
2014-02-05,2014-02-06,ZL,Bearish,38.19,38.3633721,38.3442,37.72739999999999,1.0,1.0,-10402.326000000101,7.0,-10409.326000000101
2014-02-06,2014-02-07,ZL,Bearish,38.62,38.799740175,38.78035,38.138949999999994,1.0,1.0,-10784.410499999949,7.0,-10791.410499999949
2014-02-07,2014-02-10,ZL,Bearish,38.5,38.686583625,38.66725,37.99824999999999,1.0,1.0,-11195.017499999834,7.0,-11202.017499999834
2014-02-10,2014-02-12,ZL,Bearish,38.77,38.959119824999995,38.93965,38.26105000000001,1.0,1.0,-11347.189499999502,7.0,-11354.189499999502
2014-02-13,2014-02-14,ZL,Bearish,39.5,39.70134075,39.6815,38.9555,1.0,1.0,-12080.444999999998,7.0,-12087.444999999998
2014-03-17,2014-03-18,ZL,Bearish,41.82,42.078778875,42.05775,41.106750000000005,1.0,1.0,-15526.732499999838,7.0,-15533.732499999838
2014-03-20,2014-03-26,ZL,Bearish,41.34,40.65291630000001,41.5758,40.63260000000001,1.0,1.0,41225.021999999706,7.0,41218.021999999706
2014-03-21,2014-03-24,ZL,Bearish,41.01,41.275577475,41.25495,40.36,1.0,1.0,-15934.648500000036,7.0,-15941.648500000036
2014-03-31,2014-04-01,ZL,Bearish,40.32,40.568724225,40.54845,39.85,1.0,1.0,-14923.453499999794,7.0,-14930.453499999794
2014-04-01,2014-04-02,ZL,Bullish,41.4,42.067905525,41.17035,42.08895,1.0,1.0,40074.33150000011,7.0,40067.33150000011
2014-04-03,2014-04-04,ZL,Bullish,41.67,41.41318305,41.4339,42.3783,1.0,1.0,-15409.017000000062,7.0,-15416.017000000062
2014-05-15,2014-05-16,ZL,Bearish,41.07,41.2784289,41.2578,40.55,1.0,1.0,-12505.734000000075,7.0,-12512.734000000075
2014-05-21,2014-05-22,ZL,Bearish,40.47,40.665222449999995,40.6449,39.945299999999996,1.0,1.0,-11713.346999999743,7.0,-11720.346999999743
2014-05-22,2014-05-23,ZL,Bearish,40.77,40.264972425,40.94505,40.24485000000001,1.0,1.0,30301.654499999982,7.0,30294.654499999982
2014-05-23,2014-05-27,ZL,Bearish,40.3,39.909945,40.48375,39.89,1.0,1.0,23403.299999999803,7.0,23396.299999999803
2014-06-03,2014-06-04,ZL,Bearish,38.39,38.584632675,38.56535,37.863949999999996,1.0,1.0,-11677.960500000068,7.0,-11684.960500000068
2014-06-04,2014-06-05,ZL,Bearish,39.27,38.74576320000001,39.4512,38.72640000000001,1.0,1.0,31454.207999999395,7.0,31447.207999999395
2014-06-05,2014-06-06,ZL,Bearish,38.64,38.8484145,38.829,38.073,1.0,1.0,-12504.869999999784,7.0,-12511.869999999784
2014-06-12,2014-06-13,ZL,Bearish,38.53,38.75546805,38.7361,37.9117,1.0,1.0,-13528.08299999978,7.0,-13535.08299999978
2014-07-15,2014-07-16,ZL,Bearish,36.92,37.125903675,37.107350000000004,36.357949999999995,1.0,1.0,-12354.22050000011,7.0,-12361.22050000011
2014-07-23,2014-07-24,ZL,Bearish,36.22,36.41234707499999,36.394149999999996,35.78,1.0,1.0,-11540.824499999615,7.0,-11547.824499999615
2014-07-24,2014-07-28,ZL,Bearish,36.26,36.449965875,36.43175,35.78,1.0,1.0,-11397.952499999918,7.0,-11404.952499999918
2014-07-28,2014-07-29,ZL,Bearish,36.54,36.729055349999996,36.710699999999996,36.02790000000001,1.0,1.0,-11343.320999999803,7.0,-11350.320999999803
2014-07-29,2014-07-30,ZL,Bearish,36.28,35.79789,36.44905,35.78,1.0,1.0,28926.59999999992,7.0,28919.59999999992
2014-07-30,2014-07-31,ZL,Bearish,36.12,36.3025422,36.2844,35.72,1.0,1.0,-10952.53200000002,7.0,-10959.53200000002
2014-08-20,2014-08-21,ZL,Bearish,32.88,33.070977225,33.05445,32.41,1.0,1.0,-11458.633499999849,7.0,-11465.633499999849
2014-08-21,2014-08-22,ZL,Bearish,32.8,32.426204999999996,32.978049999999996,32.41,1.0,1.0,22427.700000000073,7.0,22420.700000000073
2014-08-25,2014-08-26,ZL,Bearish,32.73,32.930206874999996,32.91375,32.25,1.0,1.0,-12012.412499999953,7.0,-12019.412499999953
2014-08-26,2014-08-27,ZL,Bearish,33.06,33.26172255,33.2451,32.50470000000001,1.0,1.0,-12103.35299999997,7.0,-12110.35299999997
2014-08-27,2014-08-29,ZL,Bearish,32.73,32.266124999999995,32.90985,32.25,1.0,1.0,27832.500000000095,7.0,27825.500000000095
2014-09-22,2014-09-24,ZL,Bullish,31.95,32.513784975,31.75665,32.530049999999996,1.0,1.0,33827.098500000044,7.0,33820.098500000044
2014-09-23,2014-09-24,ZL,Bullish,32.21,32.772755425,32.01695,32.78915,1.0,1.0,33765.32549999993,7.0,33758.32549999993
2014-09-25,2014-09-26,ZL,Bullish,32.65,32.4429704,32.459199999999996,33.22240000000001,1.0,1.0,-12421.775999999909,7.0,-12428.775999999909
2014-09-26,2014-09-29,ZL,Bullish,31.94,32.49119627500001,31.75085,32.507450000000006,1.0,1.0,33071.77650000036,7.0,33064.77650000036
2014-09-29,2014-09-30,ZL,Bullish,32.8,32.586148775,32.60245,33.392649999999996,1.0,1.0,-12831.073499999944,7.0,-12838.073499999944
2014-10-16,2014-10-17,ZL,Bearish,32.33,32.556119925,32.53985,31.70044999999999,1.0,1.0,-13567.19549999994,7.0,-13574.19549999994
2014-10-22,2014-10-23,ZL,Bullish,32.14,32.72392985,31.9399,32.7403,1.0,1.0,35035.79099999982,7.0,35028.79099999982
2014-10-23,2014-10-24,ZL,Bullish,32.67,32.449916925000004,32.46615,33.28155000000001,1.0,1.0,-13204.98449999988,7.0,-13211.98449999988
2014-10-24,2014-10-27,ZL,Bullish,32.46,32.236723575000006,32.25285,33.08145,1.0,1.0,-13396.585499999674,7.0,-13403.585499999674
2014-10-27,2014-10-28,ZL,Bullish,32.22,32.829077250000005,32.0115,32.8455,1.0,1.0,36544.63500000034,7.0,36537.63500000034
2014-10-28,2014-10-29,ZL,Bullish,32.86,33.443270000000005,32.6584,33.46,1.0,1.0,34996.20000000035,7.0,34989.20000000035
2014-11-05,2014-11-07,ZL,Bullish,32.68,32.443420175,32.459649999999996,33.34105000000001,1.0,1.0,-14194.789499999984,7.0,-14201.789499999984
2014-11-10,2014-11-12,ZL,Bullish,32.4,33.075104175,32.16945,33.09165,1.0,1.0,40506.25050000008,7.0,40499.25050000008
2014-12-16,2014-12-17,ZL,Bearish,31.79,31.9937889,31.9778,31.2266,1.0,1.0,-12227.333999999955,7.0,-12234.333999999955
2014-12-17,2014-12-18,ZL,Bearish,31.73,31.934959499999998,31.919,31.163,1.0,1.0,-12297.56999999985,7.0,-12304.56999999985
2014-12-18,2014-12-23,ZL,Bearish,32.0,32.20059225,32.1845,31.4465,1.0,1.0,-12035.534999999982,7.0,-12042.534999999982
2014-12-19,2014-12-22,ZL,Bearish,31.96,32.15997195,32.1439,31.408299999999997,1.0,1.0,-11998.3169999999,7.0,-12005.3169999999
2015-01-15,2015-01-16,ZL,Bullish,33.04,32.85466445,32.8711,33.5467,1.0,1.0,-11120.132999999867,7.0,-11127.132999999867
2015-01-20,2015-01-21,ZL,Bullish,32.9,32.7108364,32.727199999999996,33.418400000000005,1.0,1.0,-11349.816000000032,7.0,-11356.816000000032
2015-01-30,2015-02-02,ZL,Bearish,30.01,30.216950925,30.20185,29.434450000000005,1.0,1.0,-12417.055499999848,7.0,-12424.055499999848
2015-02-02,2015-02-03,ZL,Bearish,30.34,30.54216345,30.5269,29.779299999999996,1.0,1.0,-12129.807000000028,7.0,-12136.807000000028
2015-02-03,2015-02-04,ZL,Bearish,30.75,30.960622575,30.94515,30.164549999999995,1.0,1.0,-12637.354499999916,7.0,-12644.354499999916
2015-02-05,2015-02-06,ZL,Bearish,31.68,31.895889975,31.87995,31.080149999999996,1.0,1.0,-12953.398499999976,7.0,-12960.398499999976
2015-02-06,2015-02-09,ZL,Bearish,31.82,32.0484162,32.0324,31.182799999999993,1.0,1.0,-13704.971999999885,7.0,-13711.971999999885
2015-03-18,2015-03-19,ZL,Bearish,30.61,30.802843725,30.78745,30.07765,1.0,1.0,-11570.623499999967,7.0,-11577.623499999967
2015-03-23,2015-03-24,ZL,Bullish,31.14,30.942121200000003,30.9576,31.687200000000004,1.0,1.0,-11872.727999999881,7.0,-11879.727999999881
2015-03-24,2015-03-26,ZL,Bullish,31.1,31.638123025000006,30.91535,31.653950000000005,1.0,1.0,32287.381500000265,7.0,32280.381500000265
2015-03-26,2015-03-27,ZL,Bullish,31.11,30.921431550000005,30.9369,31.629299999999994,1.0,1.0,-11314.10699999968,7.0,-11321.10699999968
2015-03-27,2015-03-30,ZL,Bearish,30.64,30.833759174999997,30.81835,30.104950000000006,1.0,1.0,-11625.550499999805,7.0,-11632.550499999805
2015-03-30,2015-04-01,ZL,Bearish,30.47,30.658871774999994,30.643549999999998,29.949350000000003,1.0,1.0,-11332.306499999731,7.0,-11339.306499999731
2015-03-31,2015-04-01,ZL,Bearish,30.48,30.664974824999998,30.64965,29.971049999999998,1.0,1.0,-11098.489499999858,7.0,-11105.489499999858
2015-04-06,2015-04-07,ZL,Bullish,31.29,31.111086675,31.126649999999998,31.75,1.0,1.0,-10734.799499999994,7.0,-10741.799499999994
2015-04-10,2015-04-15,ZL,Bullish,31.09,31.597993100000007,30.915399999999998,31.613800000000005,1.0,1.0,30479.586000000432,7.0,30472.586000000432
2015-05-15,2015-05-18,ZL,Bullish,33.03,32.865808875,32.88225,33.47325000000001,1.0,1.0,-9851.467500000126,7.0,-9858.467500000126
2015-05-18,2015-05-19,ZL,Bullish,32.75,32.5783027,32.5946,33.2162,1.0,1.0,-10301.837999999889,7.0,-10308.837999999889
2015-05-19,2015-05-22,ZL,Bullish,32.17,31.996643675,32.01265,32.642050000000005,1.0,1.0,-10401.37950000002,7.0,-10408.37950000002
2015-05-20,2015-05-22,ZL,Bullish,32.18,31.99809295,32.0141,32.6777,1.0,1.0,-10914.42299999997,7.0,-10921.42299999997
2015-05-21,2015-05-22,ZL,Bullish,32.26,32.077753099999995,32.093799999999995,32.75860000000001,1.0,1.0,-10934.814000000159,7.0,-10941.814000000159
2015-05-26,2015-05-27,ZL,Bullish,32.17,31.988547725000004,32.00455,32.66635,1.0,1.0,-10887.136499999884,7.0,-10894.136499999884
2015-05-28,2015-05-29,ZL,Bullish,32.06,32.552665525,31.89035,32.56895,1.0,1.0,29559.931499999977,7.0,29552.931499999977
2015-05-29,2015-06-01,ZL,Bullish,33.26,33.70314,33.0914,33.72,1.0,1.0,26588.399999999976,7.0,26581.399999999976
2015-06-02,2015-06-03,ZL,Bullish,34.13,34.718781925,33.92795,34.73615,1.0,1.0,35326.91549999995,7.0,35319.91549999995
2015-06-05,2015-06-08,ZL,Bullish,34.74,34.524579075000005,34.541850000000004,35.29,1.0,1.0,-12925.255499999792,7.0,-12932.255499999792
2015-06-08,2015-06-09,ZL,Bullish,34.13,33.908587225000005,33.92555,34.74335000000001,1.0,1.0,-13284.766499999849,7.0,-13291.766499999849
2015-07-28,2015-07-31,ZL,Bearish,30.67,30.060872924999998,30.87805,30.04585,1.0,1.0,36547.62450000021,7.0,36540.62450000021
2015-08-20,2015-08-21,ZL,Bearish,27.95,27.553769999999997,28.11965,27.54,1.0,1.0,23773.800000000163,7.0,23766.800000000163
2015-08-24,2015-08-25,ZL,Bearish,26.57,26.058772875,26.74475,26.04575,1.0,1.0,30673.627500000082,7.0,30666.627500000082
2015-08-25,2015-08-26,ZL,Bearish,26.9,26.333560199999994,27.0932,26.320399999999996,1.0,1.0,33986.38800000029,7.0,33979.38800000029
2015-08-26,2015-08-27,ZL,Bearish,26.1,26.312049450000004,26.298900000000003,25.503299999999996,1.0,1.0,-12722.967000000124,7.0,-12729.967000000124
2015-08-27,2015-08-28,ZL,Bearish,26.96,27.175330875,27.16175,26.35475,1.0,1.0,-12919.852499999963,7.0,-12926.852499999963
2015-08-28,2015-08-31,ZL,Bearish,27.81,27.203494949999993,28.0167,27.189899999999994,1.0,1.0,36390.30300000037,7.0,36383.30300000037
2015-09-28,2015-09-29,ZL,Bullish,27.13,26.924381075,26.937849999999997,27.706450000000004,1.0,1.0,-12337.135499999971,7.0,-12344.135499999971
2015-09-29,2015-09-30,ZL,Bullish,27.44,27.236924725,27.25055,27.98,1.0,1.0,-12184.516499999985,7.0,-12191.516499999985
2015-10-15,2015-10-16,ZL,Bearish,28.61,28.797641624999997,28.78325,28.09025,1.0,1.0,-11258.497499999863,7.0,-11265.497499999863
2015-10-16,2015-10-20,ZL,Bearish,28.62,28.103494725000004,28.79685,28.089450000000006,1.0,1.0,30990.31649999979,7.0,30983.31649999979
2015-10-19,2015-10-20,ZL,Bearish,28.21,28.396841325,28.38265,27.69205,1.0,1.0,-11210.479499999976,7.0,-11217.479499999976
2015-10-20,2015-10-21,ZL,Bearish,28.67,28.855270425,28.840850000000003,28.157449999999997,1.0,1.0,-11116.225499999928,7.0,-11123.225499999928
2015-10-22,2015-10-23,ZL,Bullish,28.84,28.64716925,28.6615,29.3755,1.0,1.0,-11569.84499999993,7.0,-11576.84499999993
2015-10-23,2015-10-26,ZL,Bearish,28.56,28.041213600000003,28.737599999999997,28.027200000000004,1.0,1.0,31127.18399999977,7.0,31120.18399999977
2015-10-26,2015-10-27,ZL,Bearish,27.77,27.955720874999997,27.94175,27.25475,1.0,1.0,-11143.25249999986,7.0,-11150.25249999986
2015-10-27,2015-10-28,ZL,Bearish,27.88,28.069077524999997,28.055049999999998,27.354850000000003,1.0,1.0,-11344.651499999898,7.0,-11351.651499999898
2015-10-28,2015-10-29,ZL,Bearish,28.04,28.226756325,28.21265,27.522049999999997,1.0,1.0,-11205.379500000063,7.0,-11212.379500000063
2015-10-29,2015-10-30,ZL,Bearish,27.86,28.047566774999996,28.033549999999998,27.339350000000003,1.0,1.0,-11254.006499999818,7.0,-11261.006499999818
2015-10-30,2015-11-02,ZL,Bearish,28.21,28.395040425,28.380850000000002,27.697449999999996,1.0,1.0,-11102.425500000023,7.0,-11109.425500000023
2015-11-03,2015-11-04,ZL,Bearish,28.09,28.26402495,28.2499,27.6103,1.0,1.0,-10441.496999999983,7.0,-10448.496999999983
2015-11-04,2015-11-05,ZL,Bearish,28.55,28.081633800000006,28.7108,28.067600000000006,1.0,1.0,28101.97199999969,7.0,28094.97199999969
2015-12-14,2015-12-15,ZL,Bullish,31.1,30.886399075000003,30.901850000000003,31.694449999999996,1.0,1.0,-12816.055499999875,7.0,-12823.055499999875
2015-12-15,2015-12-16,ZL,Bullish,30.73,30.511336700000005,30.526600000000002,31.340199999999996,1.0,1.0,-13119.797999999748,7.0,-13126.797999999748
2015-12-16,2015-12-17,ZL,Bullish,30.37,30.145669625000004,30.16075,30.997750000000003,1.0,1.0,-13459.822499999846,7.0,-13466.822499999846
2015-12-17,2015-12-21,ZL,Bullish,30.09,30.732975824999997,29.87055,30.748349999999995,1.0,1.0,38578.54949999982,7.0,38571.54949999982
2015-12-18,2015-12-21,ZL,Bullish,30.59,30.356114350000002,30.3713,31.246099999999995,1.0,1.0,-14033.138999999863,7.0,-14040.138999999863
2015-12-21,2015-12-22,ZL,Bullish,30.78,30.544370175000005,30.55965,31.44105,1.0,1.0,-14137.789499999797,7.0,-14144.789499999797
2016-01-14,2016-01-15,ZL,Bullish,29.82,29.629677750000003,29.6445,30.3465,1.0,1.0,-11419.33499999986,7.0,-11426.33499999986
2016-01-15,2016-01-19,ZL,Bullish,29.69,30.181151875,29.521250000000002,30.19625,1.0,1.0,29469.11249999999,7.0,29462.11249999999
2016-01-19,2016-01-20,ZL,Bullish,29.96,29.784600250000004,29.799500000000002,30.441499999999998,1.0,1.0,-10523.984999999811,7.0,-10530.984999999811
2016-01-20,2016-01-21,ZL,Bullish,29.79,29.614835175,29.629649999999998,30.271050000000002,1.0,1.0,-10509.889499999972,7.0,-10516.889499999972
2016-01-21,2016-01-22,ZL,Bullish,29.88,30.338673075,29.72205,30.353849999999998,1.0,1.0,27520.384500000004,7.0,27513.384500000004
2016-01-22,2016-01-25,ZL,Bullish,30.53,30.357163825000004,30.37235,30.95,1.0,1.0,-10370.170499999815,7.0,-10377.170499999815
2016-01-25,2016-01-26,ZL,Bullish,30.4,30.2264792,30.2416,30.8752,1.0,1.0,-10411.247999999914,7.0,-10418.247999999914
2016-01-28,2016-01-29,ZL,Bullish,30.73,30.55961255,30.5749,31.195300000000003,1.0,1.0,-10223.246999999985,7.0,-10230.246999999985
2016-01-29,2016-02-01,ZL,Bullish,30.92,30.747568525000005,30.762950000000004,31.24,1.0,1.0,-10345.888499999774,7.0,-10352.888499999774
2016-02-02,2016-02-04,ZL,Bullish,30.78,31.22438,30.625500000000002,31.24,1.0,1.0,26662.79999999993,7.0,26655.79999999993
2016-02-05,2016-02-08,ZL,Bullish,31.28,31.119682375000004,31.135250000000003,31.7,1.0,1.0,-9619.057499999853,7.0,-9626.057499999853
2016-03-18,2016-03-21,ZL,Bullish,33.38,33.21848245,33.2351,33.7,1.0,1.0,-9691.052999999954,7.0,-9698.052999999954
2016-03-23,2016-03-24,ZL,Bullish,33.36,33.198942225,33.21555,33.79335,1.0,1.0,-9663.46649999977,7.0,-9670.46649999977
2016-03-24,2016-03-28,ZL,Bullish,33.16,33.583749725,33.013149999999996,33.60055,1.0,1.0,25424.983500000024,7.0,25417.983500000024
2016-03-28,2016-03-29,ZL,Bullish,33.64,34.067107924999995,33.49195,34.084149999999994,1.0,1.0,25626.475499999655,7.0,25619.475499999655
2016-04-01,2016-04-04,ZL,Bullish,34.4,34.692645000000006,34.25075,34.71,1.0,1.0,17558.70000000044,7.0,17551.70000000044
2016-05-13,2016-05-16,ZL,Bearish,32.5,32.718100875,32.70175,31.94,1.0,1.0,-13086.052499999852,7.0,-13093.052499999852
2016-05-16,2016-05-17,ZL,Bearish,32.74,32.95897125,32.9425,32.1325,1.0,1.0,-13138.274999999736,7.0,-13145.274999999736
