EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2012-12-21,2012-12-26,ZN,Bearish,132.390625,132.5682041015625,132.501953125,132.056640625,1.0,1.0,17757.910156248614,7.0,17750.910156248614
2012-12-27,2012-12-28,ZN,Bearish,132.734375,132.9177537890625,132.851328125,132.38351562499997,1.0,1.0,18337.878906248763,7.0,18330.878906248763
2012-12-28,2012-12-31,ZN,Bearish,133.0,132.716168671875,133.11671875,132.64984375000003,1.0,1.0,-28383.132812498956,7.0,-28390.132812498956
2012-12-31,2013-01-02,ZN,Bearish,132.484375,132.19184414062502,132.60390625,132.12578125000002,1.0,1.0,-29253.08593749776,7.0,-29260.08593749776
2013-01-02,2013-01-03,ZN,Bearish,132.171875,131.87496703125,132.2928125,131.8090625,1.0,1.0,-29690.796874999138,7.0,-29697.796874999138
2013-01-03,2013-01-04,ZN,Bearish,131.515625,131.22612714843746,131.633984375,131.16054687499997,1.0,1.0,-28949.785156254395,7.0,-28956.785156254395
2013-01-04,2013-01-07,ZN,Bearish,131.625,131.81321742187498,131.74734375,131.25796875,1.0,1.0,18821.7421874981,7.0,18814.7421874981
2013-01-07,2013-01-08,ZN,Bearish,131.6875,131.86918289062498,131.80328125,131.34015625,1.0,1.0,18168.28906249839,7.0,18161.28906249839
2013-01-08,2013-01-09,ZN,Bearish,131.828125,132.006126328125,131.94015625,131.49203125,1.0,1.0,17800.132812499214,7.0,17793.132812499214
2013-01-09,2013-01-10,ZN,Bearish,131.96875,131.69003085937499,132.08359375,131.62421874999998,1.0,1.0,-27871.914062501448,7.0,-27878.914062501448
2013-01-10,2013-01-11,ZN,Bearish,131.546875,131.7334119140625,131.667578125,131.18476562499998,1.0,1.0,18653.69140624864,7.0,18646.69140624864
2013-01-11,2013-01-14,ZN,Bearish,131.9375,132.12540468749998,132.059375,131.57187500000003,1.0,1.0,18790.468749998014,7.0,18783.468749998014
2013-01-15,2013-01-16,ZN,Bearish,132.1875,132.3706053515625,132.304453125,131.83664062499997,1.0,1.0,18310.535156248876,7.0,18303.535156248876
2013-01-17,2013-01-18,ZN,Bearish,131.875,132.06357691406248,131.997578125,131.50726562500003,1.0,1.0,18857.69140624802,7.0,18850.69140624802
2013-01-24,2013-01-25,ZN,Bearish,132.125,131.81188863281253,132.251328125,131.74601562500004,1.0,1.0,-31311.136718747435,7.0,-31318.136718747435
2013-01-25,2013-01-28,ZN,Bearish,131.390625,131.07292558593753,131.518359375,131.00742187500003,1.0,1.0,-31769.941406247424,7.0,-31776.941406247424
2013-01-28,2013-01-29,ZN,Bearish,131.328125,131.51478703125,131.4490625,130.9653125,1.0,1.0,18666.20312499947,7.0,18659.20312499947
2013-01-29,2013-01-30,ZN,Bearish,131.140625,131.32508285156248,131.259453125,130.78414062500002,1.0,1.0,18445.78515624846,7.0,18438.78515624846
2013-01-30,2013-01-31,ZN,Bearish,131.34375,131.53417171874997,131.4684375,130.96968750000002,1.0,1.0,19042.171874997395,7.0,19035.171874997395
2013-02-01,2013-02-04,ZN,Bearish,131.09375,131.294364375,131.22875,130.68875000000003,1.0,1.0,20061.437499998647,7.0,20054.437499998647
2013-02-04,2013-02-05,ZN,Bearish,131.5625,131.20971269531253,131.701953125,131.14414062500003,1.0,1.0,-35278.73046874674,7.0,-35285.73046874674
2013-02-26,2013-02-27,ZN,Bullish,132.640625,132.7745951171875,132.50703125,132.84101562499998,1.0,1.0,13397.011718748785,7.0,13390.011718748785
2013-03-20,2013-03-21,ZN,Bearish,131.25,131.43099515625,131.3653125,130.90406250000004,1.0,1.0,18099.515624999185,7.0,18092.515624999185
2013-03-21,2013-03-22,ZN,Bearish,131.546875,131.727549609375,131.66171875,131.20234374999998,1.0,1.0,18067.460937498938,7.0,18060.460937498938
2013-03-22,2013-03-25,ZN,Bearish,131.46875,131.19189128906248,131.582890625,131.126328125,1.0,1.0,-27685.871093751757,7.0,-27692.871093751757
2013-03-25,2013-03-26,ZN,Bearish,131.546875,131.731301484375,131.66546875,131.19109375,1.0,1.0,18442.64843749954,7.0,18435.64843749954
2013-03-26,2013-03-27,ZN,Bearish,131.625,131.8148588671875,131.748984375,131.25304687500002,1.0,1.0,18985.88671874961,7.0,18978.88671874961
2013-03-27,2013-03-28,ZN,Bearish,132.171875,132.36716613281249,132.301015625,131.78445312500003,1.0,1.0,19529.113281248556,7.0,19522.113281248556
2013-03-28,2013-04-01,ZN,Bearish,131.9375,132.1345498828125,132.068515625,131.544453125,1.0,1.0,19704.988281250735,7.0,19697.988281250735
2013-04-02,2013-04-03,ZN,Bearish,131.984375,132.1706616796875,132.104609375,131.623671875,1.0,1.0,18628.667968749825,7.0,18621.667968749825
2013-04-03,2013-04-04,ZN,Bearish,132.484375,132.68122933593747,132.614921875,132.09273437500002,1.0,1.0,19685.433593747348,7.0,19678.433593747348
2013-04-04,2013-04-05,ZN,Bearish,132.75,132.95144249999998,132.885,132.34500000000003,1.0,1.0,20144.249999998465,7.0,20137.249999998465
2013-04-23,2013-04-24,ZN,Bullish,133.046875,132.85947453125002,132.9259375,133.4096875,1.0,1.0,-18740.046874998483,7.0,-18747.046874998483
2013-05-03,2013-05-07,ZN,Bearish,132.875,132.613617421875,132.98421875,132.54734375,1.0,1.0,-26138.257812499432,7.0,-26145.257812499432
2013-05-10,2013-05-12,ZN,Bearish,132.09375,131.8340872265625,132.202265625,131.768203125,1.0,1.0,-25966.277343749767,7.0,-25973.277343749767
2013-05-14,2013-05-15,ZN,Bearish,131.5625,131.7476377734375,131.681796875,131.204609375,1.0,1.0,18513.77734375035,7.0,18506.77734375035
2013-05-15,2013-05-16,ZN,Bearish,131.859375,132.04536468749998,131.979375,131.499375,1.0,1.0,18598.968749998334,7.0,18591.968749998334
2013-05-16,2013-05-17,ZN,Bearish,132.359375,132.05411906249998,132.483125,131.988125,1.0,1.0,-30525.593750002146,7.0,-30532.593750002146
2013-05-21,2013-05-22,ZN,Bearish,132.03125,131.6843248828125,132.168828125,131.618515625,1.0,1.0,-34692.511718751004,7.0,-34699.511718751004
2013-05-22,2013-05-23,ZN,Bearish,131.0,131.220733828125,131.15515625,130.53453125,1.0,1.0,22073.382812499178,7.0,22066.382812499178
2013-05-23,2013-05-24,ZN,Bearish,131.21875,131.4454555078125,131.379765625,130.735703125,1.0,1.0,22670.55078125111,7.0,22663.55078125111
2013-05-28,2013-05-29,ZN,Bearish,130.09375,129.67550847656247,130.254765625,129.610703125,1.0,1.0,-41824.15234375298,7.0,-41831.15234375298
2013-05-29,2013-05-30,ZN,Bearish,130.484375,130.72478285156248,130.659453125,129.959140625,1.0,1.0,24040.785156248035,7.0,24033.785156248035
2013-06-20,2013-06-21,ZN,Bearish,127.234375,126.7274726953125,127.424453125,126.664140625,1.0,1.0,-50690.23046875003,7.0,-50697.23046875003
2013-06-21,2013-06-24,ZN,Bearish,126.109375,125.58573023437498,126.30484375,125.52296874999999,1.0,1.0,-52364.476562502205,7.0,-52371.476562502205
2013-06-24,2013-06-25,ZN,Bearish,126.125,125.61121171874998,126.3171875,125.54843749999999,1.0,1.0,-51378.82812500152,7.0,-51385.82812500152
2013-06-25,2013-06-26,ZN,Bearish,125.484375,125.75440828125,125.6915625,124.86281249999999,1.0,1.0,27003.32812499937,7.0,26996.32812499937
2013-06-26,2013-06-27,ZN,Bearish,126.1875,126.45765035156249,126.394453125,125.566640625,1.0,1.0,27015.03515624921,7.0,27008.03515624921
2013-06-27,2013-06-28,ZN,Bearish,126.71875,126.14616656249997,126.930625,126.08312499999998,1.0,1.0,-57258.343750002896,7.0,-57265.343750002896
2013-06-28,2013-07-01,ZN,Bearish,126.46875,126.7477171875,126.684375,125.82187499999999,1.0,1.0,27896.718750000106,7.0,27889.718750000106
2013-07-05,2013-07-08,ZN,Bearish,124.5,124.7744654296875,124.712109375,123.86367187500001,1.0,1.0,27446.542968749556,7.0,27439.542968749556
2013-07-25,2013-07-26,ZN,Bearish,126.609375,126.86097691406249,126.797578125,126.3270703125,1.0,1.0,25160.191406249054,7.0,25153.191406249054
2013-08-02,2013-08-05,ZN,Bearish,126.609375,126.4088759765625,126.78515625,126.345703125,1.0,1.0,-20049.90234375015,7.0,-20056.90234375015
2013-08-13,2013-08-14,ZN,Bearish,125.65625,125.87642238281249,125.813515625,125.18445312500002,1.0,1.0,22017.23828124926,7.0,22010.23828124926
2013-08-15,2013-08-16,ZN,Bearish,125.453125,125.01145886718749,125.621171875,124.948984375,1.0,1.0,-44166.61328125144,7.0,-44173.61328125144
2013-08-23,2013-08-26,ZN,Bearish,124.9375,125.17912078124999,125.1165625,124.4003125,1.0,1.0,24162.0781249992,7.0,24155.0781249992
2013-09-20,2013-09-23,ZN,Bearish,125.28125,125.53711218749999,125.474375,124.70187500000002,1.0,1.0,25586.21874999858,7.0,25579.21874999858
2013-09-23,2013-09-24,ZN,Bearish,125.578125,125.82288,125.76,125.03249999999998,1.0,1.0,24475.49999999978,7.0,24468.49999999978
2013-09-24,2013-09-25,ZN,Bearish,125.875,126.1199034375,126.056875,125.32937499999998,1.0,1.0,24490.343749999964,7.0,24483.343749999964
2013-09-25,2013-09-27,ZN,Bearish,126.109375,126.3607269140625,126.297578125,125.544765625,1.0,1.0,25135.191406249647,7.0,25128.191406249647
2013-09-26,2013-09-27,ZN,Bearish,126.03125,126.27646605468749,126.213359375,125.48492187500001,1.0,1.0,24521.60546874893,7.0,24514.60546874893
2013-09-27,2013-09-29,ZN,Bearish,126.296875,126.54222386718749,126.478984375,125.75054687500001,1.0,1.0,24534.886718748792,7.0,24527.886718748792
2013-09-30,2013-10-02,ZN,Bearish,126.40625,126.62890781249999,126.565625,125.92812500000001,1.0,1.0,22265.781249998894,7.0,22258.781249998894
2013-10-01,2013-10-02,ZN,Bearish,126.03125,126.26005160156248,126.196953125,125.53414062500002,1.0,1.0,22880.160156248054,7.0,22873.160156248054
2013-10-02,2013-10-03,ZN,Bearish,126.46875,126.6991773046875,126.635859375,125.96742187500001,1.0,1.0,23042.730468749538,7.0,23035.730468749538
2013-10-03,2013-10-09,ZN,Bearish,126.53125,126.21932812499999,126.70328125,126.01515624999999,1.0,1.0,-31192.18750000101,7.0,-31199.18750000101
2013-10-10,2013-10-11,ZN,Bearish,126.03125,126.256065234375,126.19296875,125.78867187499999,1.0,1.0,22481.523437500073,7.0,22474.523437500073
2013-10-22,2013-10-23,ZN,Bullish,127.578125,127.73149292968752,127.43328125,127.79539062500001,1.0,1.0,15336.792968751923,7.0,15329.792968751923
2013-10-30,2013-10-31,ZN,Bearish,127.40625,127.27086925781249,127.53890625,127.207265625,1.0,1.0,-13538.074218750751,7.0,-13545.074218750751
2013-10-31,2013-11-01,ZN,Bearish,127.1875,127.04567859374998,127.324375,126.9821875,1.0,1.0,-14182.140625001693,7.0,-14189.140625001693
2013-11-07,2013-11-08,ZN,Bearish,127.1875,127.04356816406248,127.32578125,126.98007812499999,1.0,1.0,-14393.183593752212,7.0,-14400.183593752212
2013-11-08,2013-11-11,ZN,Bearish,126.109375,126.3250841015625,126.261953125,125.86105410156249,1.0,1.0,21570.910156249567,7.0,21563.910156249567
2013-11-14,2013-11-15,ZN,Bullish,126.921875,126.711768671875,126.77515625,127.14195312500001,1.0,1.0,-21010.632812499352,7.0,-21017.632812499352
2013-11-20,2013-11-21,ZN,Bullish,126.1875,126.36686308593751,126.02578125,126.43007812500001,1.0,1.0,17936.308593750993,7.0,17929.308593750993
2013-11-21,2013-11-22,ZN,Bullish,126.390625,126.57550871093751,126.22515625,126.638828125,1.0,1.0,18488.371093751255,7.0,18481.371093751255
2013-12-20,2013-12-24,ZN,Bearish,123.75,123.44395675781249,123.872578125,123.38226562499999,1.0,1.0,-30604.324218751346,7.0,-30611.324218751346
2013-12-23,2013-12-24,ZN,Bearish,123.453125,123.15607851562501,123.57265625,123.09453125000002,1.0,1.0,-29704.648437498803,7.0,-29711.648437498803
2013-12-24,2013-12-27,ZN,Bearish,123.046875,123.23314828124998,123.1715625,122.67281250000002,1.0,1.0,18627.328124998145,7.0,18620.328124998145
2013-12-27,2013-12-30,ZN,Bearish,123.015625,123.2007101953125,123.139140625,122.64507812500001,1.0,1.0,18508.51953124959,7.0,18501.51953124959
2013-12-30,2013-12-31,ZN,Bearish,123.203125,122.91791261718747,123.318671875,122.85648437499998,1.0,1.0,-28521.238281253147,7.0,-28528.238281253147
2013-12-31,2014-01-02,ZN,Bearish,122.875,123.05180765624999,122.9903125,122.5290625,1.0,1.0,17680.76562499914,7.0,17673.76562499914
2014-01-02,2014-01-03,ZN,Bearish,123.125,123.29724281249999,123.235625,122.793125,1.0,1.0,17224.281249998796,7.0,17217.281249998796
2014-01-03,2014-01-06,ZN,Bearish,123.125,123.3021671484375,123.240546875,122.77835937499998,1.0,1.0,17716.71484375048,7.0,17709.71484375048
2014-01-06,2014-01-07,ZN,Bearish,123.5,123.6792305859375,123.617421875,123.14773437499998,1.0,1.0,17923.058593750342,7.0,17916.058593750342
2014-01-07,2014-01-08,ZN,Bearish,123.59375,123.308029453125,123.70953125,123.24640625,1.0,1.0,-28572.054687499814,7.0,-28579.054687499814
2014-01-08,2014-01-09,ZN,Bearish,123.125,123.30521554687499,123.24359375,122.76921875,1.0,1.0,18021.554687499018,7.0,18014.554687499018
2014-01-09,2014-01-10,ZN,Bearish,123.265625,123.44825578124998,123.3865625,122.90281250000001,1.0,1.0,18263.078124998345,7.0,18256.078124998345
2014-01-10,2014-01-13,ZN,Bearish,124.3125,124.5071443359375,124.444921875,123.91523437499998,1.0,1.0,19464.433593749676,7.0,19457.433593749676
2014-01-13,2014-01-14,ZN,Bearish,124.515625,124.20011589843747,124.641484375,124.13804687499999,1.0,1.0,-31550.910156252598,7.0,-31557.910156252598
2014-01-14,2014-01-15,ZN,Bearish,124.125,123.819847734375,124.24734375,123.75796875,1.0,1.0,-30515.22656249972,7.0,-30522.22656249972
2014-01-15,2014-01-16,ZN,Bearish,123.921875,124.10483390625,124.0428125,123.55906250000001,1.0,1.0,18295.890624999345,7.0,18288.890624999345
2014-01-23,2014-01-24,ZN,Bearish,124.765625,124.9679996484375,124.905546875,124.345859375,1.0,1.0,20237.464843749818,7.0,20230.464843749818
2014-01-24,2014-01-28,ZN,Bearish,125.234375,124.859429765625,125.38015625,124.79703125,1.0,1.0,-37494.5234375005,7.0,-37501.5234375005
2014-01-27,2014-01-28,ZN,Bearish,124.921875,125.1233898046875,125.060859375,124.50492187499998,1.0,1.0,20151.48046875055,7.0,20144.48046875055
2014-01-29,2014-01-31,ZN,Bearish,125.515625,125.731740703125,125.66890625,125.05578124999998,1.0,1.0,21611.57031249985,7.0,21604.57031249985
2014-02-03,2014-02-05,ZN,Bearish,126.359375,125.95685320312498,126.51453125,125.89390624999999,1.0,1.0,-40252.179687502125,7.0,-40259.179687502125
2014-02-07,2014-02-10,ZN,Bearish,125.90625,126.13147171874999,126.0684375,125.4196875,1.0,1.0,22522.17187499923,7.0,22515.17187499923
2014-03-21,2014-03-24,ZN,Bearish,123.5,123.35128955921051,123.636875,123.2896447368421,1.0,1.0,-14871.044078948615,7.0,-14878.044078948615
2014-03-26,2014-03-27,ZN,Bullish,123.828125,123.63151269531251,123.693359375,124.232421875,1.0,1.0,-19661.230468749123,7.0,-19668.230468749123
2014-03-27,2014-03-28,ZN,Bullish,123.8125,123.6215176953125,123.683359375,124.19992187500002,1.0,1.0,-19098.230468749476,7.0,-19105.230468749476
2014-03-31,2014-04-01,ZN,Bullish,123.5,123.3190127734375,123.380703125,123.85789062500001,1.0,1.0,-18098.722656249323,7.0,-18105.722656249323
2014-04-02,2014-04-03,ZN,Bearish,122.875,123.06306328125,123.0015625,122.49531249999998,1.0,1.0,18806.328124999538,7.0,18799.328124999538
2014-04-03,2014-04-04,ZN,Bearish,122.90625,123.09362542968749,123.032109375,122.52867187499999,1.0,1.0,18737.54296874921,7.0,18730.54296874921
2014-04-04,2014-04-09,ZN,Bullish,123.703125,124.04255707031248,123.569296875,124.10460937499998,1.0,1.0,33943.207031248334,7.0,33936.207031248334
2014-04-07,2014-04-09,ZN,Bullish,123.78125,124.07917937500002,123.66125,124.14125000000001,1.0,1.0,29792.93750000238,7.0,29785.93750000238
2014-04-08,2014-04-09,ZN,Bullish,124.015625,123.8278207421875,123.889765625,124.39320312500001,1.0,1.0,-18780.42578125019,7.0,-18787.42578125019
2014-04-10,2014-04-11,ZN,Bullish,124.609375,124.4114350390625,124.473671875,125.01648437500002,1.0,1.0,-19793.996093750364,7.0,-19800.996093750364
2014-04-30,2014-05-01,ZN,Bullish,124.375,124.70425730468749,124.244453125,124.76664062499998,1.0,1.0,32925.730468748785,7.0,32918.730468748785
2014-05-02,2014-05-04,ZN,Bullish,124.75,124.54425921875,124.6065625,125.18031250000001,1.0,1.0,-20574.07812500003,7.0,-20581.07812500003
2014-05-07,2014-05-12,ZN,Bullish,124.828125,124.634058046875,124.69640625,125.22328125000001,1.0,1.0,-19406.695312500233,7.0,-19413.695312500233
2014-05-14,2014-05-15,ZN,Bullish,125.609375,125.74599536626839,125.48328125,125.80889981617646,1.0,1.0,13662.03662683887,7.0,13655.03662683887
2014-05-15,2014-05-16,ZN,Bullish,125.96875,125.77411273437501,125.83703125,126.18647334558824,1.0,1.0,-19463.72656249906,7.0,-19470.72656249906
2014-06-20,2014-06-23,ZN,Bearish,124.390625,124.586480859375,124.52421875,123.98984374999999,1.0,1.0,19585.585937500127,7.0,19578.585937500127
2014-06-23,2014-06-24,ZN,Bearish,124.3125,124.496123203125,124.43390625,123.96311979166664,1.0,1.0,18362.32031249949,7.0,18355.32031249949
2014-06-24,2014-06-25,ZN,Bearish,124.65625,124.840983046875,124.77859375,124.30145312500001,1.0,1.0,18473.304687499593,7.0,18466.304687499593
2014-06-25,2014-06-26,ZN,Bearish,124.8125,125.00434593749999,124.941875,124.42437500000001,1.0,1.0,19184.593749999123,7.0,19177.593749999123
2014-06-26,2014-06-27,ZN,Bearish,125.0625,125.25306398437499,125.19046875,124.67859375000002,1.0,1.0,19056.398437498956,7.0,19049.398437498956
2014-06-27,2014-06-30,ZN,Bearish,125.078125,125.26236550781249,125.199765625,124.72739453125001,1.0,1.0,18424.05078124898,7.0,18417.05078124898
2014-07-01,2014-07-02,ZN,Bearish,124.84375,124.74542748046875,124.950859375,124.68308593750001,1.0,1.0,-9832.251953125138,7.0,-9839.251953125138
2014-07-02,2014-07-03,ZN,Bearish,124.4375,124.32631177734373,124.553046875,124.26417968749999,1.0,1.0,-11118.822265626704,7.0,-11125.822265626704
2014-07-03,2014-07-07,ZN,Bearish,124.25,124.12957283203124,124.371640625,124.0675390625,1.0,1.0,-12042.716796875651,7.0,-12049.716796875651
2014-07-08,2014-07-09,ZN,Bearish,124.796875,124.69184601562498,124.9084375,124.62953124999999,1.0,1.0,-10502.898437502496,7.0,-10509.898437502496
2014-07-17,2014-07-18,ZN,Bullish,125.578125,125.39914406250001,125.461875,125.7525,1.0,1.0,-17898.09374999862,7.0,-17905.09374999862
2014-07-31,2014-08-01,ZN,Bearish,124.640625,124.5235587890625,124.76015625,124.46132812500001,1.0,1.0,-11706.621093749447,7.0,-11713.621093749447
2014-08-08,2014-08-11,ZN,Bullish,125.875,125.67713,125.74,126.09100000000001,1.0,1.0,-19786.999999999465,7.0,-19793.999999999465
2014-09-22,2014-09-23,ZN,Bearish,124.28125,124.4672025,124.405,124.095625,1.0,1.0,18595.24999999991,7.0,18588.24999999991
2014-09-24,2014-09-25,ZN,Bearish,124.296875,124.47861445312499,124.41640625,124.11757812500001,1.0,1.0,18173.94531249903,7.0,18166.94531249903
2014-09-25,2014-09-26,ZN,Bullish,124.796875,124.6082116015625,124.670546875,124.99714223345589,1.0,1.0,-18866.339843749814,7.0,-18873.339843749814
2014-09-29,2014-09-30,ZN,Bullish,124.84375,124.66630753906252,124.728671875,125.0163671875,1.0,1.0,-17744.246093748472,7.0,-17751.246093748472
2014-09-30,2014-10-01,ZN,Bullish,124.75,124.849262890625,124.6421875,124.91171874999999,1.0,1.0,9926.289062499905,7.0,9919.289062499905
2014-10-01,2014-10-02,ZN,Bullish,125.625,125.447401171875,125.51015625,125.79726562500001,1.0,1.0,-17759.882812499938,7.0,-17766.882812499938
2014-10-02,2014-10-05,ZN,Bullish,125.40625,125.2257151953125,125.288359375,125.5830859375,1.0,1.0,-18053.480468749683,7.0,-18060.480468749683
2014-10-06,2014-10-07,ZN,Bullish,125.421875,125.53345187500001,125.305625,125.59625,1.0,1.0,11157.687500001146,7.0,11150.687500001146
2014-10-07,2014-10-08,ZN,Bullish,126.0,126.12545972116268,125.877421875,126.18855399816177,1.0,1.0,12545.972116268444,7.0,12538.972116268444
2014-10-08,2014-10-09,ZN,Bullish,126.4375,126.60287277941178,126.3025,126.66620588235295,1.0,1.0,16537.277941178276,7.0,16530.277941178276
2014-10-09,2014-10-10,ZN,Bullish,126.546875,126.3449209375,126.408125,126.78846323529412,1.0,1.0,-20195.406249999338,7.0,-20202.406249999338
2014-10-14,2014-10-15,ZN,Bullish,127.453125,127.64075431433825,127.3115625,127.70460661764707,1.0,1.0,18762.93143382526,7.0,18755.93143382526
2014-10-15,2014-10-16,ZN,Bullish,128.515625,128.90118628308826,128.32625,128.96566911764708,1.0,1.0,38556.12830882649,7.0,38549.12830882649
2014-10-16,2014-10-17,ZN,Bullish,128.015625,127.7400823828125,127.803984375,128.57771760110293,1.0,1.0,-27554.261718749727,7.0,-27561.261718749727
2014-12-29,2015-01-02,ZN,Bullish,126.421875,126.809844609375,126.27140625,126.87328125,1.0,1.0,38796.96093750056,7.0,38789.96093750056
2014-12-30,2015-01-02,ZN,Bullish,126.59375,126.99498636718751,126.438828125,127.058515625,1.0,1.0,40123.636718750786,7.0,40116.636718750786
2014-12-31,2015-01-02,ZN,Bullish,126.71875,127.09743511718753,126.571328125,127.16101562500002,1.0,1.0,37868.51171875298,7.0,37861.51171875298
2015-01-02,2015-01-05,ZN,Bullish,127.25,127.61366125,127.1075,127.6775,1.0,1.0,36366.12500000069,7.0,36359.12500000069
